iter	Passed	Remaining
0	16	16178
1	32	16007
2	46	15331
3	60	15048
4	74	14785
5	88	14599
6	96	13697
7	110	13755
8	124	13730
9	138	13692
10	152	13675
11	166	13711
12	182	13857
13	195	13788
14	209	13750
15	223	13724
16	236	13670
17	250	13642
18	263	13602
19	277	13598
20	292	13612
21	304	13523
22	317	13470
23	330	13422
24	342	13356
25	356	13348
26	369	13303
27	382	13287
28	395	13256
29	408	13192
30	421	13173
31	434	13156
32	449	13159
33	464	13187
34	479	13207
35	493	13222
36	506	13190
37	521	13201
38	531	13098
39	545	13093
40	561	13129
41	576	13152
42	591	13169
43	605	13163
44	620	13172
45	635	13171
46	650	13188
47	664	13175
48	679	13181
49	692	13166
50	706	13146
51	716	13053
52	729	13027
53	742	13000
54	756	13002
55	770	12980
56	783	12970
57	796	12938
58	810	12932
59	823	12902
60	836	12876
61	849	12857
62	862	12828
63	876	12812
64	889	12797
65	903	12784
66	916	12766
67	929	12734
68	942	12723
69	956	12701
70	961	12583
71	975	12570
72	988	12557
73	1002	12540
74	1016	12532
75	1030	12528
76	1044	12524
77	1057	12504
78	1071	12493
79	1086	12495
80	1100	12483
81	1114	12471
82	1127	12460
83	1141	12444
84	1154	12429
85	1168	12416
86	1181	12401
87	1193	12373
88	1207	12361
89	1219	12333
90	1229	12277
91	1241	12253
92	1254	12230
93	1266	12210
94	1278	12178
95	1291	12162
96	1305	12153
97	1318	12133
98	1331	12114
99	1344	12102
100	1357	12084
101	1373	12092
102	1386	12073
103	1399	12054
104	1413	12050
105	1427	12039
106	1442	12041
107	1456	12033
108	1471	12027
109	1485	12022
110	1500	12016
111	1514	12008
112	1528	11996
113	1540	11975
114	1553	11957
115	1567	11944
116	1579	11923
117	1593	11907
118	1606	11893
119	1619	11872
120	1632	11862
121	1645	11844
122	1658	11827
123	1671	11811
124	1685	11797
125	1698	11784
126	1712	11773
127	1725	11756
128	1740	11749
129	1752	11731
130	1766	11717
131	1780	11705
132	1793	11691
133	1806	11676
134	1819	11660
135	1834	11651
136	1846	11630
137	1857	11605
138	1871	11589
139	1883	11569
140	1897	11557
141	1909	11539
142	1921	11516
143	1934	11500
144	1947	11482
145	1960	11469
146	1974	11457
147	1986	11436
148	1999	11420
149	2011	11400
150	2025	11388
151	2040	11382
152	2054	11375
153	2068	11363
154	2083	11355
155	2096	11343
156	2110	11333
157	2125	11325
158	2138	11310
159	2152	11300
160	2166	11290
161	2182	11288
162	2197	11282
163	2210	11266
164	2223	11253
165	2238	11244
166	2251	11230
167	2265	11218
168	2278	11204
169	2292	11193
170	2307	11184
171	2323	11182
172	2342	11195
173	2361	11210
174	2378	11211
175	2395	11214
176	2409	11202
177	2423	11193
178	2438	11183
179	2452	11173
180	2466	11159
181	2480	11147
182	2494	11135
183	2507	11120
184	2522	11110
185	2535	11098
186	2549	11083
187	2562	11069
188	2576	11056
189	2591	11046
190	2603	11027
191	2617	11013
192	2630	10999
193	2642	10980
194	2655	10963
195	2669	10950
196	2682	10934
197	2695	10920
198	2709	10906
199	2723	10892
200	2736	10877
201	2750	10867
202	2764	10853
203	2776	10832
204	2789	10819
205	2803	10803
206	2817	10794
207	2831	10782
208	2846	10772
209	2858	10754
210	2872	10742
211	2886	10730
212	2901	10719
213	2915	10709
214	2932	10705
215	2946	10693
216	2960	10683
217	2973	10666
218	2987	10652
219	3001	10640
220	3016	10634
221	3030	10621
222	3043	10604
223	3056	10590
224	3070	10574
225	3084	10562
226	3098	10551
227	3111	10534
228	3121	10510
229	3133	10491
230	3146	10475
231	3160	10461
232	3172	10443
233	3184	10425
234	3198	10412
235	3211	10397
236	3225	10384
237	3238	10368
238	3252	10356
239	3264	10338
240	3277	10323
241	3292	10312
242	3305	10298
243	3321	10290
244	3335	10277
245	3350	10268
246	3363	10255
247	3377	10240
248	3391	10229
249	3405	10216
250	3418	10202
251	3432	10189
252	3448	10180
253	3461	10167
254	3476	10158
255	3490	10143
256	3503	10130
257	3519	10121
258	3532	10106
259	3547	10096
260	3562	10088
261	3578	10080
262	3592	10066
263	3607	10057
264	3622	10048
265	3636	10035
266	3651	10024
267	3665	10011
268	3680	10001
269	3696	9993
270	3709	9979
271	3723	9965
272	3736	9949
273	3750	9936
274	3763	9922
275	3775	9903
276	3789	9889
277	3803	9877
278	3817	9864
279	3830	9851
280	3844	9836
281	3858	9824
282	3871	9809
283	3885	9796
284	3899	9781
285	3913	9770
286	3925	9751
287	3939	9738
288	3953	9727
289	3966	9710
290	3981	9700
291	3994	9685
292	4008	9672
293	4020	9655
294	4035	9643
295	4051	9635
296	4065	9622
297	4080	9613
298	4094	9599
299	4109	9587
300	4122	9573
301	4136	9560
302	4150	9547
303	4166	9538
304	4180	9527
305	4198	9521
306	4212	9509
307	4225	9493
308	4238	9477
309	4252	9464
310	4265	9450
311	4279	9437
312	4292	9421
313	4306	9408
314	4320	9394
315	4334	9381
316	4346	9365
317	4358	9348
318	4373	9336
319	4385	9320
320	4399	9306
321	4411	9289
322	4423	9271
323	4437	9257
324	4449	9241
325	4463	9227
326	4476	9212
327	4489	9198
328	4504	9187
329	4518	9173
330	4531	9158
331	4545	9146
332	4559	9132
333	4574	9121
334	4588	9108
335	4602	9094
336	4617	9083
337	4631	9070
338	4645	9057
339	4660	9047
340	4675	9035
341	4688	9020
342	4702	9007
343	4715	8991
344	4727	8974
345	4741	8962
346	4755	8949
347	4770	8937
348	4780	8916
349	4793	8902
350	4807	8888
351	4818	8870
352	4830	8853
353	4844	8840
354	4857	8826
355	4871	8811
356	4884	8798
357	4898	8784
358	4912	8770
359	4925	8756
360	4938	8741
361	4951	8726
362	4965	8714
363	4979	8701
364	4993	8687
365	5008	8675
366	5020	8658
367	5033	8644
368	5046	8629
369	5057	8611
370	5070	8597
371	5084	8582
372	5097	8569
373	5111	8555
374	5125	8541
375	5138	8527
376	5151	8513
377	5166	8501
378	5180	8487
379	5195	8477
380	5210	8464
381	5221	8448
382	5237	8438
383	5253	8427
384	5268	8415
385	5281	8401
386	5296	8389
387	5310	8376
388	5322	8359
389	5337	8348
390	5349	8331
391	5362	8317
392	5375	8302
393	5388	8287
394	5401	8272
395	5413	8257
396	5426	8242
397	5439	8228
398	5453	8214
399	5467	8200
400	5477	8182
401	5490	8167
402	5501	8149
403	5514	8135
404	5529	8123
405	5542	8109
406	5556	8096
407	5570	8082
408	5583	8067
409	5594	8050
410	5607	8036
411	5619	8020
412	5634	8008
413	5648	7995
414	5665	7985
415	5678	7971
416	5692	7958
417	5706	7944
418	5718	7930
419	5732	7916
420	5744	7900
421	5757	7886
422	5770	7871
423	5784	7857
424	5797	7844
425	5809	7828
426	5821	7812
427	5833	7796
428	5846	7781
429	5859	7767
430	5871	7751
431	5884	7737
432	5897	7722
433	5910	7707
434	5924	7695
435	5936	7679
436	5948	7663
437	5962	7650
438	5975	7635
439	5989	7622
440	6000	7606
441	6014	7592
442	6028	7580
443	6041	7565
444	6057	7554
445	6070	7540
446	6085	7528
447	6099	7515
448	6112	7500
449	6128	7490
450	6141	7476
451	6154	7462
452	6167	7447
453	6180	7433
454	6194	7419
455	6208	7406
456	6221	7392
457	6231	7374
458	6243	7358
459	6256	7344
460	6269	7329
461	6281	7315
462	6295	7301
463	6308	7287
464	6321	7273
465	6333	7257
466	6346	7243
467	6360	7229
468	6372	7215
469	6385	7201
470	6398	7186
471	6411	7172
472	6424	7158
473	6437	7144
474	6451	7130
475	6464	7116
476	6476	7101
477	6489	7086
478	6502	7072
479	6514	7057
480	6527	7043
481	6540	7028
482	6555	7016
483	6568	7002
484	6582	6989
485	6595	6975
486	6609	6962
487	6622	6948
488	6635	6934
489	6649	6920
490	6667	6911
491	6683	6900
492	6697	6887
493	6710	6873
494	6724	6860
495	6738	6847
496	6753	6835
497	6765	6819
498	6780	6807
499	6795	6795
500	6810	6783
501	6827	6772
502	6841	6759
503	6857	6749
504	6872	6736
505	6889	6725
506	6903	6712
507	6918	6700
508	6933	6688
509	6947	6675
510	6961	6662
511	6975	6648
512	6990	6636
513	7004	6623
514	7018	6609
515	7032	6596
516	7047	6583
517	7058	6567
518	7071	6554
519	7087	6541
520	7101	6528
521	7114	6514
522	7128	6501
523	7140	6486
524	7154	6473
525	7167	6458
526	7180	6444
527	7194	6431
528	7206	6416
529	7219	6402
530	7233	6388
531	7246	6374
532	7258	6360
533	7269	6344
534	7284	6331
535	7297	6317
536	7309	6302
537	7323	6288
538	7334	6273
539	7348	6259
540	7360	6244
541	7373	6231
542	7387	6217
543	7400	6203
544	7413	6189
545	7426	6175
546	7440	6161
547	7453	6147
548	7465	6132
549	7478	6118
550	7489	6103
551	7502	6089
552	7515	6075
553	7528	6061
554	7541	6047
555	7555	6033
556	7567	6018
557	7580	6004
558	7593	5990
559	7605	5975
560	7619	5962
561	7631	5947
562	7643	5933
563	7657	5919
564	7669	5904
565	7682	5891
566	7695	5876
567	7707	5861
568	7721	5848
569	7734	5834
570	7748	5821
571	7761	5807
572	7775	5794
573	7787	5779
574	7800	5765
575	7814	5752
576	7827	5738
577	7840	5724
578	7854	5711
579	7867	5697
580	7881	5684
581	7894	5670
582	7909	5657
583	7922	5643
584	7935	5629
585	7947	5615
586	7960	5600
587	7972	5586
588	7984	5571
589	7997	5557
590	8010	5543
591	8022	5528
592	8035	5515
593	8048	5501
594	8061	5486
595	8074	5473
596	8087	5459
597	8099	5444
598	8112	5430
599	8125	5417
600	8138	5403
601	8151	5389
602	8166	5376
603	8180	5363
604	8192	5349
605	8205	5335
606	8218	5321
607	8232	5307
608	8245	5293
609	8258	5279
610	8269	5265
611	8283	5251
612	8296	5237
613	8308	5223
614	8320	5208
615	8332	5194
616	8346	5180
617	8359	5167
618	8372	5153
619	8385	5139
620	8397	5125
621	8411	5111
622	8424	5098
