iter	RMSE
0	84.24651112
1	82.72421961
2	81.19874862
3	79.76747643
4	78.52187885
5	77.49379512
6	76.3539117
7	75.21296246
8	74.15913206
9	73.30700565
10	72.30949567
11	71.50716833
12	70.81988436
13	69.95765314
14	69.33978528
15	68.67618865
16	67.98420444
17	67.45400453
18	66.82153735
19	66.21794061
20	65.79475709
21	65.28810612
22	64.86471422
23	64.37196216
24	64.00095501
25	63.51030117
26	63.07647207
27	62.62828596
28	62.31361854
29	61.97226448
30	61.53488604
31	61.23475733
32	60.99334566
33	60.69726653
34	60.4191197
35	60.08044104
36	59.82075508
37	59.5716663
38	59.20031242
39	58.93288872
40	58.72746125
41	58.54784139
42	58.28988052
43	57.9268196
44	57.68692058
45	57.48981436
46	57.20584751
47	56.94360569
48	56.75365647
49	56.59612047
50	56.49184162
51	56.22775487
52	56.01312476
53	55.85150222
54	55.65653184
55	55.54497625
56	55.30726385
57	55.06320673
58	54.94231407
59	54.8159402
60	54.6508672
61	54.46292394
62	54.34808546
63	54.23977634
64	54.04352981
65	53.83206368
66	53.67888121
67	53.50708479
68	53.3419769
69	53.14376697
70	52.95850467
71	52.7254671
72	52.58387503
73	52.41708661
74	52.21041166
75	52.07683701
76	51.97494681
77	51.85508517
78	51.71190859
79	51.54162148
80	51.41520082
81	51.29184575
82	51.18967818
83	51.04097734
84	50.89553693
85	50.75339305
86	50.5190623
87	50.41179631
88	50.28039608
89	50.16637813
90	50.08992915
91	49.93182542
92	49.81409785
93	49.79289021
94	49.73864402
95	49.64528553
96	49.5689706
97	49.44198643
98	49.32834422
99	49.2366268
100	49.11553395
101	49.02604335
102	48.96891935
103	48.86601372
104	48.70269222
105	48.59661666
106	48.45856939
107	48.39108176
108	48.26454028
109	48.14755484
110	48.03773018
111	47.95321846
112	47.84534262
113	47.71285205
114	47.60743704
115	47.54478154
116	47.45497682
117	47.36125278
118	47.21780863
119	47.16847426
120	47.12563701
121	47.03202521
122	46.97054285
123	46.91150736
124	46.79210678
125	46.74363637
126	46.63653486
127	46.45889219
128	46.37285151
129	46.26609625
130	46.12467773
131	46.08290948
132	45.97403365
133	45.86645125
134	45.75996378
135	45.66201258
136	45.62077004
137	45.5830354
138	45.47359825
139	45.39035542
140	45.28043159
141	45.20697102
142	45.12900713
143	45.08616995
144	45.01369974
145	44.95493262
146	44.81736313
147	44.74841493
148	44.66451397
149	44.58082364
150	44.42805503
151	44.33356871
152	44.26175161
153	44.1716049
154	44.09257091
155	44.00041654
156	43.93652847
157	43.87223855
158	43.80802757
159	43.71824995
160	43.70087234
161	43.64102242
162	43.55614295
163	43.48375323
164	43.44017689
165	43.34841275
166	43.23351541
167	43.1632113
168	43.08591034
169	43.01707328
170	42.94242842
171	42.8788485
172	42.80485355
173	42.68968039
174	42.61115669
175	42.57122921
176	42.47355581
177	42.43527698
178	42.40966039
179	42.34244009
180	42.27944487
181	42.22724906
182	42.1591188
183	42.07314824
184	42.00131376
185	41.94899554
