iter	RMSE
0	96.23805387
1	95.08841708
2	94.05790467
3	93.13329805
4	92.19483286
5	91.21599744
6	90.60628537
7	89.75606612
8	88.88123009
9	88.15966974
10	87.62272627
11	87.19345996
12	86.5274098
13	86.12953073
14	85.56147428
15	84.98387222
16	84.66169467
17	84.31084253
18	83.91947258
19	83.68132739
20	83.2526867
21	82.90449011
22	82.6089423
23	82.24753287
24	81.98799774
25	81.90958592
26	81.76302424
27	81.60140194
28	81.56721216
29	81.43561952
30	81.31245899
31	81.21847925
32	81.10471382
33	80.94189973
34	80.58968672
35	80.42718469
36	80.38612288
37	80.24977192
38	80.13012341
39	80.07159213
40	79.93593709
41	79.8863249
42	79.62969279
43	79.61759268
44	79.48465054
45	79.30606018
46	79.23562498
47	79.09557682
48	79.10200406
49	79.10242762
50	79.04332947
51	79.06911887
52	79.00382756
53	78.89817843
54	78.78541216
55	78.63741018
56	78.62799501
57	78.58647523
58	78.53725933
59	78.49456381
60	78.44616163
61	78.44396791
62	78.35760385
63	78.34997234
64	78.35977887
65	78.28701055
66	78.20766215
67	78.13774221
68	78.11229716
69	78.0215881
70	77.99537641
71	78.01480257
72	77.94767574
73	77.86140659
74	77.81665769
75	77.79854153
76	77.72815678
77	77.72046155
78	77.62904122
79	77.58889274
80	77.54414686
81	77.5474539
82	77.52135219
83	77.46842754
84	77.4854788
85	77.47518276
86	77.43839124
87	77.4207193
88	77.39010746
89	77.38807394
90	77.34286599
91	77.28225802
92	77.22082336
93	77.20172331
94	77.18418722
95	77.14239654
96	77.09942512
97	77.08196771
98	77.04007096
99	76.99533486
100	77.07605639
101	76.90633386
102	76.9160478
103	76.94083455
104	76.92402906
105	76.89146128
106	76.88429604
107	76.86918456
108	76.81883853
109	76.84348878
110	76.81849761
111	76.83536649
112	76.80476414
113	76.79009033
114	76.75209539
115	76.69539815
116	76.68728944
117	76.66419484
118	76.68662723
119	76.68201128
120	76.63114672
121	76.63557307
122	76.621593
123	76.59741413
124	76.58012116
125	76.53090236
126	76.53456243
127	76.52262948
128	76.47567061
129	76.48306141
130	76.44254675
131	76.4354648
132	76.43781502
133	76.40886137
134	76.41428826
135	76.37242231
136	76.3712706
137	76.33711915
138	76.34724387
139	76.34721359
140	76.36272098
141	76.40517925
142	76.45377488
143	76.41996712
144	76.40747505
145	76.37791353
146	76.40841377
147	76.43389486
148	76.42451336
149	76.41756284
150	76.41815335
151	76.38110688
152	76.43155762
153	76.42258601
154	76.42821265
155	76.42885032
156	76.40501852
157	76.43307486
158	76.42517174
159	76.4116352
160	76.40950902
161	76.40667273
162	76.40157351
163	76.3939589
164	76.39183422
165	76.38817441
166	76.39789561
167	76.38023697
168	76.37925647
169	76.37064315
170	76.38843435
171	76.40028512
172	76.39210382
173	76.42637318
174	76.40029568
175	76.40560854
176	76.41437253
177	76.4266631
178	76.41734862
179	76.39358802
180	76.41316462
181	76.40979174
182	76.44800083
183	76.42163217
184	76.42280416
185	76.41811822
186	76.38960772
187	76.37583222
188	76.38265917
189	76.39165154
190	76.40393835
191	76.40001169
192	76.39527456
193	76.39075501
194	76.38904421
195	76.38188062
196	76.38010267
197	76.3856708
198	76.39760893
199	76.40527941
200	76.41424013
201	76.37140918
202	76.38975992
203	76.41327824
204	76.39845885
205	76.3820425
206	76.36383561
207	76.36364741
208	76.36694912
209	76.33624078
210	76.33184758
211	76.34548786
212	76.3013735
213	76.31681515
214	76.27996538
215	76.2810889
216	76.27622964
217	76.27423245
218	76.25313611
219	76.24046968
220	76.27128453
221	76.25739572
222	76.21618476
223	76.20639567
224	76.20219877
225	76.23442995
226	76.24914184
227	76.2500019
228	76.25293418
229	76.24443335
230	76.25272889
231	76.25652708
232	76.24696753
233	76.28538851
234	76.27747676
235	76.24260473
236	76.24619917
237	76.27761748
238	76.33214947
239	76.33088224
240	76.34041348
241	76.32622573
242	76.31963183
243	76.31188655
244	76.31847154
245	76.27114476
246	76.26619651
247	76.3043839
248	76.30134974
249	76.23548874
250	76.23064147
251	76.22533624
252	76.2217993
253	76.24127983
254	76.23720405
255	76.26075626
256	76.26181927
257	76.31892514
258	76.32633315
259	76.3367394
260	76.3527714
261	76.35324602
262	76.35083069
263	76.36072203
264	76.36436309
265	76.35814817
266	76.36204368
267	76.35791168
268	76.35117094
269	76.35666277
270	76.3621029
271	76.34746121
272	76.34445059
273	76.33813047
274	76.35294966
275	76.35969404
276	76.3714785
277	76.42833317
278	76.44688389
279	76.45012909
280	76.45852062
281	76.48163644
282	76.49476182
283	76.52175419
284	76.53269909
285	76.5589612
286	76.54671538
287	76.55108869
288	76.53629525
289	76.5266739
290	76.53959153
291	76.57282592
292	76.60805312
293	76.61374647
294	76.61799664
295	76.62626498
296	76.60923941
297	76.61685832
298	76.61562282
299	76.60735682
300	76.60771984
301	76.61310496
302	76.62199428
303	76.61728248
304	76.61270439
305	76.6288793
306	76.64149602
307	76.63503258
308	76.63420011
